# nodes	null	loop	nfs
1	4.156	5.454	15.465
2	3.641	5.570	15.445
4	4.983	6.724	16.096
8	5.254	5.045	13.680
16	6.662	8.066	31.426
32	9.002	10.383	51.805
64	12.399	14.498	94.204
82	12.886	13.977	122.276
