# mpich2-psm hello world times on 100 nodes * n
# spmi = slurm
# zpmi = zmq-broker one redis server
# zpmi2 zmq-broker2 one redis server
# zmpi-p zmq-broker fully sharded with proxy
# kvs = total kvs ops for zpmi
# n     spmi	zmpi	zpmi2	zmpi-p	kvs
1	3	2.4	3.0	2.5	20200
2	4	2.8	5.3	2.6	80400
4	5	4.2	17	3	320800
8	7	10	48	5	1281600
16	13	35	189	12	5123200
32	29	180	742	43	20486400
64	158 	675   	-	135	81932801
